gene,day,lfc,essential,n
RPTOR,5,0.2,essential,785
RPUSD1,21,0.52,non-essential,1401
RPUSD1,13,-0.13,non-essential,1401
RPUSD1,5,0.26,non-essential,1401
RPUSD2,21,0.45,non-essential,1401
RPUSD2,13,0.69,non-essential,1401
RPUSD2,5,0.2,non-essential,1401
RPUSD3,21,-1.44,non-essential,1401
RPUSD3,13,-0.98,non-essential,1401
RPUSD3,5,0.49,non-essential,1401
RPUSD4,21,-2.43,non-essential,1401
RPUSD4,13,-1.65,non-essential,1401
RPUSD4,5,0.28,non-essential,1401
RRBP1,21,2.01,non-essential,1401
RRBP1,13,1.43,non-essential,1401
RRBP1,5,0.16,non-essential,1401
RRM1,21,-3.14,essential,785
RRM1,13,-3.71,essential,785
RRM1,5,-1.93,essential,785
RRP1,21,-0.11,essential,785
RRP1,13,-0.25,essential,785
RRP1,5,-0.45,essential,785
RRP12,21,-3.07,essential,785
RRP12,13,-3.41,essential,785
RRP12,5,-1.12,essential,785
RRP15,21,-1.02,essential,785
RRP15,13,-1.21,essential,785
RRP15,5,-0.38,essential,785
RRP1B,21,-0.52,non-essential,1401
RRP1B,13,0.23,non-essential,1401
RRP1B,5,-0.31,non-essential,1401
RRP36,21,-0.9,non-essential,1401
RRP36,13,-1.5,non-essential,1401
RRP36,5,-0.4,non-essential,1401
RRP7A,21,-3.4,essential,785
RRP7A,13,-1.01,essential,785
RRP7A,5,0.89,essential,785
RRP8,21,2.05,non-essential,1401
RRP8,13,1.75,non-essential,1401
RRP8,5,1.01,non-essential,1401
RRP9,21,-2.25,essential,785
RRP9,13,-2.12,essential,785
RRP9,5,-0.32,essential,785
RRS1,21,-1.75,essential,785
RRS1,13,-1.65,essential,785
RRS1,5,0.3,essential,785
RSL1D1,21,-1.86,essential,785
RSL1D1,13,-1.66,essential,785
RSL1D1,5,0.77,essential,785
RSL24D1,21,-4.07,essential,785
RSL24D1,13,-3.44,essential,785
RSL24D1,5,-0.36,essential,785
RSRC1,21,1.09,non-essential,1401
RSRC1,13,0.08,non-essential,1401
RSRC1,5,0.63,non-essential,1401
RSRC2,21,1.07,non-essential,1401
RSRC2,13,0.82,non-essential,1401
RSRC2,5,-0.07,non-essential,1401
RTCA,21,0.73,non-essential,1401
RTCA,13,0.8,non-essential,1401
RTCA,5,-0.29,non-essential,1401
RTCB,21,-2.15,essential,785
RTCB,13,-2.5,essential,785
RTCB,5,0.29,essential,785
RTF1,21,-0.66,essential,785
RTF1,13,-0.89,essential,785
RTF1,5,0.61,essential,785
RTL3,21,0.98,non-essential,1401
RTL3,13,1.12,non-essential,1401
RTL3,5,-0.19,non-essential,1401
RTN4,21,1.17,non-essential,1401
RTN4,13,1.33,non-essential,1401
RTN4,5,0.16,non-essential,1401
RUVBL1,21,-3.39,essential,785
RUVBL1,13,-4.68,essential,785
RUVBL1,5,-0.7,essential,785
RUVBL2,21,-1.62,essential,785
RUVBL2,13,-2.66,essential,785
RUVBL2,5,-0.82,essential,785
RWDD4,21,1.41,non-essential,1401
RWDD4,13,1.44,non-essential,1401
RWDD4,5,0.17,non-essential,1401
S100A16,21,0.37,non-essential,1401
S100A16,13,0.49,non-essential,1401
S100A16,5,0.03,non-essential,1401
S100A4,21,2.02,non-essential,1401
S100A4,13,1.61,non-essential,1401
S100A4,5,0.25,non-essential,1401
S100A9,21,1.9,non-essential,1401
S100A9,13,1.56,non-essential,1401
S100A9,5,0.4,non-essential,1401
SAFB,21,-0.47,non-essential,1401
SAFB,13,0.21,non-essential,1401
SAFB,5,-0.55,non-essential,1401
SAFB2,21,0.9,non-essential,1401
SAFB2,13,0.58,non-essential,1401
SAFB2,5,0.1,non-essential,1401
SAMD4A,21,-0.54,non-essential,1401
SAMD4A,13,0.06,non-essential,1401
SAMD4A,5,-0.22,non-essential,1401
SAMD4B,21,1.42,non-essential,1401
SAMD4B,13,1.24,non-essential,1401
SAMD4B,5,0.98,non-essential,1401
SAMHD1,21,1.51,non-essential,1401
SAMHD1,13,0.88,non-essential,1401
SAMHD1,5,0.36,non-essential,1401
SAMSN1,21,1.97,non-essential,1401
SAMSN1,13,0.93,non-essential,1401
SAMSN1,5,0.28,non-essential,1401
SAP130,21,0.79,non-essential,1401
SAP130,13,0.67,non-essential,1401
SAP130,5,0.28,non-essential,1401
SAP18,21,-2.33,essential,785
SAP18,13,-1.82,essential,785
SAP18,5,-1.06,essential,785
SAP30BP,21,-2.11,essential,785
SAP30BP,13,-2.82,essential,785
SAP30BP,5,0.01,essential,785
SARNP,21,1.35,essential,785
SARNP,13,0.83,essential,785
SARNP,5,-0.13,essential,785
SARS1,21,-1.78,essential,785
SARS1,13,-1.37,essential,785
SARS1,5,-0.31,essential,785
SARS2,21,-1.4,essential,785
SARS2,13,-0.54,essential,785
SARS2,5,0.13,essential,785
SART1,21,-0.88,essential,785
SART1,13,-2.2,essential,785
SART1,5,-0.31,essential,785
SART3,21,-1.1,essential,785
SART3,13,-1.33,essential,785
SART3,5,-0.11,essential,785
SBDS,21,-2.18,essential,785
SBDS,13,-0.31,essential,785
SBDS,5,-0.38,essential,785
SCAF1,21,1.72,non-essential,1401
SCAF1,13,0.96,non-essential,1401
SCAF1,5,0.24,non-essential,1401
SCAF11,21,0.98,non-essential,1401
SCAF11,13,0.33,non-essential,1401
SCAF11,5,-0.48,non-essential,1401
SCAF4,21,1.68,non-essential,1401
SCAF4,13,0.88,non-essential,1401
SCAF4,5,0.42,non-essential,1401
SCAF8,21,1.27,non-essential,1401
SCAF8,13,0.89,non-essential,1401
SCAF8,5,0.3,non-essential,1401
SCAMP2,21,0.34,non-essential,1401
SCAMP2,13,-0.7,non-essential,1401
SCAMP2,5,-0.51,non-essential,1401
SCAMP3,21,0.15,non-essential,1401
SCAMP3,13,-0.21,non-essential,1401
SCAMP3,5,-0.73,non-essential,1401
SCG3,21,2.08,non-essential,1401
SCG3,13,1.5,non-essential,1401
SCG3,5,0.49,non-essential,1401
SDAD1,21,-3.14,essential,785
SDAD1,13,-2.59,essential,785
SDAD1,5,0.25,essential,785
SDS,21,1.33,non-essential,1401
SDS,13,1.58,non-essential,1401
SDS,5,0.66,non-essential,1401
SEC23IP,21,1,non-essential,1401
SEC23IP,13,0.61,non-essential,1401
SEC23IP,5,0.75,non-essential,1401
SEC31A,21,1.56,non-essential,1401
SEC31A,13,1.13,non-essential,1401
SEC31A,5,0.43,non-essential,1401
SEC61A1,21,-2.21,essential,785
SEC61A1,13,-1.26,essential,785
SEC61A1,5,0.04,essential,785
SEC61B,21,0.78,essential,785
SEC61B,13,1.08,essential,785
SEC61B,5,0.28,essential,785
SEC62,21,1.17,non-essential,1401
SEC62,13,0.69,non-essential,1401
SEC62,5,0.02,non-essential,1401
SEC63,21,1,essential,785
SEC63,13,0.99,essential,785
SEC63,5,0.26,essential,785
SECISBP2,21,-0.76,non-essential,1401
SECISBP2,13,0.21,non-essential,1401
SECISBP2,5,0.16,non-essential,1401
SECISBP2L,21,1.63,non-essential,1401
SECISBP2L,13,1,non-essential,1401
SECISBP2L,5,0.45,non-essential,1401
SEPSECS,21,-0.8,non-essential,1401
SEPSECS,13,0.76,non-essential,1401
SEPSECS,5,0.48,non-essential,1401
SEPTIN11,21,0.58,non-essential,1401
SEPTIN11,13,0.25,non-essential,1401
SEPTIN11,5,0.05,non-essential,1401
SEPTIN7,21,0.04,non-essential,1401
SEPTIN7,13,0.03,non-essential,1401
SEPTIN7,5,0.33,non-essential,1401
SERBP1,21,-1.6,non-essential,1401
SERBP1,13,-2.31,non-essential,1401
SERBP1,5,-0.91,non-essential,1401
SERGEF,21,0.55,non-essential,1401
SERGEF,13,0.11,non-essential,1401
SERGEF,5,-0.4,non-essential,1401
SERPINH1,21,2.34,non-essential,1401
SERPINH1,13,1.34,non-essential,1401
SERPINH1,5,-0.11,non-essential,1401
SETD1A,21,-2.32,essential,785
SETD1A,13,-2.4,essential,785
SETD1A,5,-0.45,essential,785
SETD1B,21,-2.78,non-essential,1401
SETD1B,13,-1.17,non-essential,1401
SETD1B,5,-0.74,non-essential,1401
SETD7,21,0.48,non-essential,1401
SETD7,13,0.93,non-essential,1401
SETD7,5,0.05,non-essential,1401
SETX,21,-1.33,non-essential,1401
SETX,13,-1.89,non-essential,1401
SETX,5,-0.2,non-essential,1401
SF1,21,-2.81,essential,785
SF1,13,-3.46,essential,785
SF1,5,-0.39,essential,785
SF3A1,21,-3.08,essential,785
SF3A1,13,-3.79,essential,785
SF3A1,5,-1.96,essential,785
SF3A2,21,-2.61,essential,785
SF3A2,13,-3.23,essential,785
SF3A2,5,-0.53,essential,785
SF3A3,21,-1.28,essential,785
SF3A3,13,-1.09,essential,785
SF3A3,5,-0.45,essential,785
SF3B1,21,-1.83,essential,785
SF3B1,13,-1.99,essential,785
SF3B1,5,0.05,essential,785
SF3B2,21,-2.91,essential,785
SF3B2,13,-3.05,essential,785
SF3B2,5,-1.09,essential,785
SF3B3,21,-2.02,essential,785
SF3B3,13,-2.83,essential,785
SF3B3,5,-1.12,essential,785
SF3B4,21,-3.03,essential,785
SF3B4,13,-1.78,essential,785
SF3B4,5,-1.05,essential,785
SF3B5,21,-2.15,essential,785
SF3B5,13,-2.61,essential,785
SF3B5,5,-0.68,essential,785
SF3B6,21,-2.2,essential,785
SF3B6,13,-2.91,essential,785
SF3B6,5,-0.64,essential,785
SFN,21,1.94,non-essential,1401
SFN,13,1.15,non-essential,1401
SFN,5,-0.26,non-essential,1401
SFPQ,21,-3.33,essential,785
SFPQ,13,-4.11,essential,785
SFPQ,5,-1.41,essential,785
SFSWAP,21,-0.73,essential,785
SFSWAP,13,-1.19,essential,785
SFSWAP,5,0.03,essential,785
SHQ1,21,-1.05,essential,785
SHQ1,13,-0.66,essential,785
SHQ1,5,0.11,essential,785
SIDT1,21,2.14,non-essential,1401
SIDT1,13,1.55,non-essential,1401
SIDT1,5,0.22,non-essential,1401
SIDT2,21,0.98,non-essential,1401
SIDT2,13,1.1,non-essential,1401
SIDT2,5,-0.03,non-essential,1401
SKIC2,21,0.43,non-essential,1401
SKIC2,13,0.48,non-essential,1401
SKIC2,5,-0.24,non-essential,1401
SKIC8,21,-0.82,essential,785
SKIC8,13,0.58,essential,785
SKIC8,5,0.46,essential,785
SLA,21,1.08,non-essential,1401
SLA,13,1.04,non-essential,1401
SLA,5,-0.55,non-essential,1401
SLBP,21,-1.38,essential,785
SLBP,13,-0.8,essential,785
SLBP,5,-0.09,essential,785
SLC16A3,21,1.38,non-essential,1401
SLC16A3,13,1.28,non-essential,1401
SLC16A3,5,0.19,non-essential,1401
SLC25A11,21,1.75,non-essential,1401
SLC25A11,13,1.15,non-essential,1401
SLC25A11,5,-0.09,non-essential,1401
SLC25A48,21,1.11,non-essential,1401
SLC25A48,13,0.57,non-essential,1401
SLC25A48,5,-0.35,non-essential,1401
SLC25A5,21,-0.17,essential,785
SLC25A5,13,0.59,essential,785
SLC25A5,5,0.01,essential,785
SLC3A2,21,1.01,non-essential,1401
SLC3A2,13,0.22,non-essential,1401
SLC3A2,5,-0.15,non-essential,1401
SLC4A1AP,21,0.51,non-essential,1401
SLC4A1AP,13,0.06,non-essential,1401
SLC4A1AP,5,0.42,non-essential,1401
SLIRP,21,-2.38,non-essential,1401
SLIRP,13,-1.12,non-essential,1401
SLIRP,5,0.38,non-essential,1401
SLTM,21,1.97,non-essential,1401
SLTM,13,1.3,non-essential,1401
SLTM,5,0.68,non-essential,1401
SLU7,21,-2.74,essential,785
SLU7,13,-1,essential,785
SLU7,5,-1.15,essential,785
SMAD1,21,0.42,non-essential,1401
SMAD1,13,0.53,non-essential,1401
SMAD1,5,-0.58,non-essential,1401
SMAD2,21,1.56,non-essential,1401
SMAD2,13,0.6,non-essential,1401
SMAD2,5,0.97,non-essential,1401
SMAD3,21,0.51,non-essential,1401
SMAD3,13,0.73,non-essential,1401
SMAD3,5,-0.32,non-essential,1401
SMAD4,21,1.21,non-essential,1401
SMAD4,13,1,non-essential,1401
SMAD4,5,-0.24,non-essential,1401
SMAD5,21,1.51,non-essential,1401
SMAD5,13,1.1,non-essential,1401
SMAD5,5,0.75,non-essential,1401
SMAD6,21,-0.1,non-essential,1401
SMAD6,13,1.23,non-essential,1401
SMAD6,5,0.27,non-essential,1401
SMAD7,21,0.76,non-essential,1401
SMAD7,13,0.62,non-essential,1401
SMAD7,5,0.17,non-essential,1401
SMAD9,21,1.35,non-essential,1401
SMAD9,13,1.4,non-essential,1401
SMAD9,5,-0.11,non-essential,1401
SMC1A,21,-1.84,essential,785
SMC1A,13,-2.1,essential,785
SMC1A,5,-0.07,essential,785
SMG1,21,-1.8,essential,785
SMG1,13,-1.59,essential,785
SMG1,5,0.4,essential,785
SMG5,21,-1.18,essential,785
SMG5,13,-1.76,essential,785
SMG5,5,0.12,essential,785
SMG6,21,-0.52,essential,785
SMG6,13,-0.45,essential,785
SMG6,5,0.53,essential,785
SMG7,21,-1.19,non-essential,1401
SMG7,13,-0.46,non-essential,1401
SMG7,5,0.04,non-essential,1401
SMG8,21,0.15,non-essential,1401
SMG8,13,-0.2,non-essential,1401
SMG8,5,-0.11,non-essential,1401
SMG9,21,0.52,non-essential,1401
SMG9,13,0.01,non-essential,1401
SMG9,5,-0.61,non-essential,1401
SMN1,21,-0.42,non-essential,1401
SMN1,13,-1.72,non-essential,1401
SMN1,5,0.31,non-essential,1401
SMN2,21,-2.04,non-essential,1401
SMN2,13,-1.02,non-essential,1401
SMN2,5,-0.22,non-essential,1401
SMNDC1,21,-0.44,essential,785
SMNDC1,13,-0.87,essential,785
SMNDC1,5,0.15,essential,785
SND1,21,2.13,non-essential,1401
SND1,13,0.87,non-essential,1401
SND1,5,0.64,non-essential,1401
SNIP1,21,-2.33,essential,785
SNIP1,13,-2.81,essential,785
SNIP1,5,-0.57,essential,785
SNRNP200,21,-1.51,essential,785
SNRNP200,13,-2.23,essential,785
SNRNP200,5,-1.31,essential,785
SNRNP25,21,-2.95,essential,785
SNRNP25,13,-3.43,essential,785
SNRNP25,5,-0.11,essential,785
SNRNP27,21,0.04,essential,785
SNRNP27,13,0.64,essential,785
SNRNP27,5,-0.14,essential,785
SNRNP35,21,0.19,essential,785
SNRNP35,13,-0.51,essential,785
SNRNP35,5,0.25,essential,785
SNRNP40,21,-2.5,essential,785
SNRNP40,13,-1.51,essential,785
SNRNP40,5,0.26,essential,785
SNRNP48,21,2.62,non-essential,1401
SNRNP48,13,1.79,non-essential,1401
SNRNP48,5,0.37,non-essential,1401
SNRNP70,21,-0.7,essential,785
SNRNP70,13,-2.37,essential,785
SNRNP70,5,-1.17,essential,785
SNRPA,21,-2.04,non-essential,1401
SNRPA,13,-0.95,non-essential,1401
SNRPA,5,0.43,non-essential,1401
SNRPA1,21,-2.04,essential,785
SNRPA1,13,-2.75,essential,785
SNRPA1,5,-0.86,essential,785
SNRPB,21,-2.01,essential,785
SNRPB,13,-2.72,essential,785
SNRPB,5,-0.98,essential,785
SNRPB2,21,-1.5,non-essential,1401
SNRPB2,13,-0.46,non-essential,1401
SNRPB2,5,-0.07,non-essential,1401
SNRPC,21,-0.3,essential,785
SNRPC,13,-1.01,essential,785
SNRPC,5,-0.73,essential,785
SNRPD1,21,-2.95,essential,785
SNRPD1,13,-2.97,essential,785
SNRPD1,5,-0.63,essential,785
SNRPD2,21,-2.93,essential,785
SNRPD2,13,-3.89,essential,785
SNRPD2,5,-0.91,essential,785
SNRPD3,21,-3.08,essential,785
SNRPD3,13,-3.61,essential,785
SNRPD3,5,-1.14,essential,785
SNRPE,21,-1.39,essential,785
SNRPE,13,-0.41,essential,785
SNRPE,5,0.15,essential,785
SNRPF,21,-2.45,essential,785
SNRPF,13,-3.17,essential,785
SNRPF,5,-0.7,essential,785
SNRPG,21,-2.76,essential,785
SNRPG,13,-3.47,essential,785
SNRPG,5,-0.05,essential,785
SNRPN,21,2.86,non-essential,1401
SNRPN,13,2.25,non-essential,1401
SNRPN,5,0.42,non-essential,1401
SNTB1,21,0.11,non-essential,1401
SNTB1,13,1.07,non-essential,1401
SNTB1,5,-0.5,non-essential,1401
SNTB2,21,1.03,non-essential,1401
SNTB2,13,1.28,non-essential,1401
SNTB2,5,0.09,non-essential,1401
SNU13,21,-1.45,essential,785
SNU13,13,-1.89,essential,785
SNU13,5,-0.68,essential,785
SNUPN,21,-2.07,essential,785
SNUPN,13,-1.3,essential,785
SNUPN,5,-0.4,essential,785
SNW1,21,-2.25,essential,785
SNW1,13,-2.1,essential,785
SNW1,5,-1.87,essential,785
SON,21,-2.97,essential,785
SON,13,-3.12,essential,785
SON,5,-0.94,essential,785
SORBS1,21,1.19,non-essential,1401
SORBS1,13,0.83,non-essential,1401
SORBS1,5,0.06,non-essential,1401
SORBS2,21,1.28,non-essential,1401
SORBS2,13,0.99,non-essential,1401
SORBS2,5,0.12,non-essential,1401
SPAG9,21,0.9,non-essential,1401
SPAG9,13,0.64,non-essential,1401
SPAG9,5,-0.23,non-essential,1401
SPATS2,21,1.52,non-essential,1401
SPATS2,13,0.72,non-essential,1401
SPATS2,5,-0.22,non-essential,1401
SPATS2L,21,1.15,non-essential,1401
SPATS2L,13,1.68,non-essential,1401
SPATS2L,5,0.61,non-essential,1401
SPEN,21,-1.61,non-essential,1401
SPEN,13,-1.54,non-essential,1401
SPEN,5,-0.23,non-essential,1401
SPTAN1,21,1.59,non-essential,1401
SPTAN1,13,0.75,non-essential,1401
SPTAN1,5,-0.19,non-essential,1401
SPTBN1,21,1.17,non-essential,1401
SPTBN1,13,0.45,non-essential,1401
SPTBN1,5,-0.05,non-essential,1401
SPTBN5,21,1.17,non-essential,1401
SPTBN5,13,0.68,non-essential,1401
SPTBN5,5,0.69,non-essential,1401
SRA1,21,1.24,non-essential,1401
SRA1,13,1.6,non-essential,1401
SRA1,5,0.33,non-essential,1401
SRBD1,21,-1.95,essential,785
SRBD1,13,0.1,essential,785
SRBD1,5,0.47,essential,785
SREK1,21,0.73,non-essential,1401
SREK1,13,0.35,non-essential,1401
SREK1,5,0.39,non-essential,1401
SRFBP1,21,-0.47,essential,785
SRFBP1,13,-1.07,essential,785
SRFBP1,5,0.28,essential,785
SRP14,21,-2.52,essential,785
SRP14,13,-1.18,essential,785
SRP14,5,0.22,essential,785
SRP19,21,0.35,essential,785
SRP19,13,-1.16,essential,785
SRP19,5,0.91,essential,785
SRP54,21,-2.45,essential,785
SRP54,13,-2.35,essential,785
SRP54,5,-0.3,essential,785
SRP68,21,0.16,essential,785
SRP68,13,-0.85,essential,785
SRP68,5,-0.1,essential,785
SRP72,21,0.06,essential,785
SRP72,13,-0.13,essential,785
SRP72,5,0.28,essential,785
SRP9,21,-0.07,essential,785
SRP9,13,0,essential,785
SRP9,5,-0.16,essential,785
SRPK1,21,1.54,non-essential,1401
SRPK1,13,0.94,non-essential,1401
SRPK1,5,0.39,non-essential,1401
SRPK2,21,1.62,non-essential,1401
SRPK2,13,1.29,non-essential,1401
SRPK2,5,0.46,non-essential,1401
SRPRA,21,-2.19,essential,785
SRPRA,13,-2.55,essential,785
SRPRA,5,0.28,essential,785
SRPRB,21,-1.34,essential,785
SRPRB,13,-2.08,essential,785
SRPRB,5,-0.16,essential,785
SRRM1,21,0.57,essential,785
SRRM1,13,-0.43,essential,785
SRRM1,5,-0.24,essential,785
SRRM2,21,-0.15,non-essential,1401
SRRM2,13,-0.21,non-essential,1401
SRRM2,5,-0.17,non-essential,1401
SRRM3,21,0.96,non-essential,1401
SRRM3,13,0.83,non-essential,1401
SRRM3,5,-0.1,non-essential,1401
SRRM4,21,1.3,non-essential,1401
SRRM4,13,0.88,non-essential,1401
SRRM4,5,1.59,non-essential,1401
SRRT,21,-1.71,essential,785
SRRT,13,-1.91,essential,785
SRRT,5,-0.12,essential,785
SRSF1,21,-2.21,essential,785
SRSF1,13,-2.43,essential,785
SRSF1,5,0.12,essential,785
SRSF10,21,-0.91,essential,785
SRSF10,13,-0.97,essential,785
SRSF10,5,-0.52,essential,785
SRSF11,21,-2.9,essential,785
SRSF11,13,-2.38,essential,785
SRSF11,5,-1,essential,785
SRSF12,21,1.05,non-essential,1401
SRSF12,13,1.39,non-essential,1401
SRSF12,5,0.56,non-essential,1401
SRSF2,21,-3.19,essential,785
SRSF2,13,-3.88,essential,785
SRSF2,5,-0.33,essential,785
SRSF3,21,-2.23,essential,785
SRSF3,13,-3.85,essential,785
SRSF3,5,-2.37,essential,785
SRSF4,21,0.18,non-essential,1401
SRSF4,13,0.03,non-essential,1401
SRSF4,5,-0.35,non-essential,1401
SRSF5,21,0.81,non-essential,1401
SRSF5,13,0.36,non-essential,1401
SRSF5,5,0.05,non-essential,1401
SRSF6,21,-0.63,essential,785
SRSF6,13,-0.13,essential,785
SRSF6,5,0.19,essential,785
SRSF7,21,-2.08,essential,785
SRSF7,13,-3.31,essential,785
SRSF7,5,-0.61,essential,785
SRSF9,21,1.02,non-essential,1401
SRSF9,13,0.29,non-essential,1401
SRSF9,5,-0.27,non-essential,1401
SSB,21,0.35,essential,785
SSB,13,0.79,essential,785
SSB,5,0.32,essential,785
SSBP1,21,-1.74,non-essential,1401
SSBP1,13,-0.88,non-essential,1401
SSBP1,5,0.36,non-essential,1401
SSR1,21,1.82,non-essential,1401
SSR1,13,0.58,non-essential,1401
SSR1,5,-0.03,non-essential,1401
SSRP1,21,-1.49,essential,785
SSRP1,13,-0.73,essential,785
SSRP1,5,-0.56,essential,785
SSU72,21,-2.55,essential,785
SSU72,13,-1.44,essential,785
SSU72,5,0.08,essential,785
ST13,21,0.72,non-essential,1401
ST13,13,0.59,non-essential,1401
ST13,5,-0.11,non-essential,1401
STAU1,21,1.24,non-essential,1401
STAU1,13,0.87,non-essential,1401
STAU1,5,-0.26,non-essential,1401
STAU2,21,0,non-essential,1401
STAU2,13,-0.37,non-essential,1401
STAU2,5,-0.03,non-essential,1401
STIP1,21,0.93,non-essential,1401
STIP1,13,0.68,non-essential,1401
STIP1,5,0.38,non-essential,1401
STK10,21,0.24,non-essential,1401
STK10,13,1.11,non-essential,1401
STK10,5,0.01,non-essential,1401
STN1,21,0.01,non-essential,1401
STN1,13,0.68,non-essential,1401
STN1,5,-0.07,non-essential,1401
STRAP,21,-0.9,essential,785
STRAP,13,0.37,essential,785
STRAP,5,0.1,essential,785
STRBP,21,0.35,non-essential,1401
STRBP,13,1.02,non-essential,1401
STRBP,5,0.54,non-essential,1401
STX18,21,-2.63,essential,785
STX18,13,-2.89,essential,785
STX18,5,-0.97,essential,785
STX7,21,1.52,non-essential,1401
STX7,13,0.8,non-essential,1401
STX7,5,0,non-essential,1401
STXBP1,21,0.86,non-essential,1401
STXBP1,13,0.17,non-essential,1401
STXBP1,5,0.09,non-essential,1401
SUB1,21,1.67,non-essential,1401
SUB1,13,1.71,non-essential,1401
SUB1,5,-0.07,non-essential,1401
SUCLG1,21,-0.54,non-essential,1401
SUCLG1,13,0.35,non-essential,1401
SUCLG1,5,0.29,non-essential,1401
SUCO,21,1.34,non-essential,1401
SUCO,13,0.87,non-essential,1401
SUCO,5,0.63,non-essential,1401
SUGP1,21,-1.33,essential,785
SUGP1,13,-0.04,essential,785
SUGP1,5,1.13,essential,785
SUGP2,21,0.6,non-essential,1401
SUGP2,13,-0.62,non-essential,1401
SUGP2,5,0.05,non-essential,1401
SUMO1,21,0.29,non-essential,1401
SUMO1,13,0.61,non-essential,1401
SUMO1,5,0.49,non-essential,1401
SUMO2,21,0.15,essential,785
SUMO2,13,-0.29,essential,785
SUMO2,5,0.22,essential,785
SUPT16H,21,-2.16,essential,785
SUPT16H,13,-2.87,essential,785
SUPT16H,5,-0.32,essential,785
SUPT4H1,21,-2.89,essential,785
SUPT4H1,13,-2.38,essential,785
SUPT4H1,5,-0.94,essential,785
SUPT5H,21,-3.45,essential,785
SUPT5H,13,-2.84,essential,785
SUPT5H,5,-0.58,essential,785
SUPT6H,21,-3.67,essential,785
SUPT6H,13,-3.49,essential,785
SUPT6H,5,-0.33,essential,785
SUPV3L1,21,-3.45,essential,785
SUPV3L1,13,-0.86,essential,785
SUPV3L1,5,0.21,essential,785
SURF6,21,-1.03,essential,785
SURF6,13,-0.56,essential,785
SURF6,5,-0.91,essential,785
SUZ12,21,1.61,non-essential,1401
SUZ12,13,0.16,non-essential,1401
SUZ12,5,0.67,non-essential,1401
SWT1,21,-0.32,non-essential,1401
SWT1,13,0.77,non-essential,1401
SWT1,5,-0.57,non-essential,1401
SYF2,21,1.04,essential,785
SYF2,13,0.49,essential,785
SYF2,5,0.11,essential,785
SYMPK,21,0.55,essential,785
SYMPK,13,-0.01,essential,785
SYMPK,5,0.01,essential,785
SYNCRIP,21,-1.72,non-essential,1401
SYNCRIP,13,-1.34,non-essential,1401
SYNCRIP,5,-1.15,non-essential,1401
SYNE1,21,1.46,non-essential,1401
SYNE1,13,1,non-essential,1401
SYNE1,5,0.72,non-essential,1401
SYNE2,21,0.67,non-essential,1401
SYNE2,13,0.18,non-essential,1401
SYNE2,5,-0.27,non-essential,1401
TACO1,21,-0.05,non-essential,1401
TACO1,13,0.08,non-essential,1401
TACO1,5,0.24,non-essential,1401
TAF15,21,2.21,non-essential,1401
TAF15,13,1.45,non-essential,1401
TAF15,5,2.07,non-essential,1401
TAF2,21,-1.5,essential,785
TAF2,13,-1.05,essential,785
TAF2,5,0.47,essential,785
TAF9,21,0.52,non-essential,1401
TAF9,13,0.29,non-essential,1401
TAF9,5,0.06,non-essential,1401
TAGLN,21,2.18,non-essential,1401
TAGLN,13,1.92,non-essential,1401
TAGLN,5,-0.08,non-essential,1401
TAGLN2,21,0.82,non-essential,1401
TAGLN2,13,0.17,non-essential,1401
TAGLN2,5,-0.18,non-essential,1401
TARBP1,21,0.83,non-essential,1401
TARBP1,13,0.18,non-essential,1401
TARBP1,5,-0.37,non-essential,1401
TARBP2,21,0.93,non-essential,1401
TARBP2,13,0.31,non-essential,1401
TARBP2,5,-0.46,non-essential,1401
TARDBP,21,-1.38,essential,785
TARDBP,13,-0.36,essential,785
TARDBP,5,-0.05,essential,785
TARS1,21,-2.02,essential,785
TARS1,13,-2.37,essential,785
TARS1,5,0.11,essential,785
TARS2,21,-2.05,non-essential,1401
TARS2,13,-1.76,non-essential,1401
TARS2,5,-0.16,non-essential,1401
TARS3,21,-0.39,non-essential,1401
TARS3,13,-1.06,non-essential,1401
TARS3,5,0.02,non-essential,1401
TASOR,21,1.04,non-essential,1401
TASOR,13,0.94,non-essential,1401
TASOR,5,-0.08,non-essential,1401
TBCA,21,-1.91,essential,785
TBCA,13,-2.07,essential,785
TBCA,5,0.36,essential,785
TBL2,21,1.89,non-essential,1401
TBL2,13,0.86,non-essential,1401
TBL2,5,0.12,non-essential,1401
TBL3,21,-2.36,essential,785
TBL3,13,-2.48,essential,785
TBL3,5,-0.7,essential,785
TBRG4,21,0.13,non-essential,1401
TBRG4,13,-0.22,non-essential,1401
TBRG4,5,-0.67,non-essential,1401
TCEA1,21,0.99,non-essential,1401
TCEA1,13,0.65,non-essential,1401
TCEA1,5,0.2,non-essential,1401
TCERG1,21,-1.49,non-essential,1401
TCERG1,13,-0.23,non-essential,1401
TCERG1,5,0.14,non-essential,1401
TCF20,21,0.59,non-essential,1401
TCF20,13,0.47,non-essential,1401
TCF20,5,0.15,non-essential,1401
TCOF1,21,0.43,essential,785
TCOF1,13,0.17,essential,785
TCOF1,5,-0.46,essential,785
TCP1,21,-1.6,essential,785
TCP1,13,-2.21,essential,785
TCP1,5,-1.02,essential,785
TDRD1,21,0.97,non-essential,1401
TDRD1,13,0.49,non-essential,1401
TDRD1,5,-0.48,non-essential,1401
TDRD10,21,0.76,non-essential,1401
TDRD10,13,0.64,non-essential,1401
TDRD10,5,0.02,non-essential,1401
TDRD12,21,1.63,non-essential,1401
