gene,day,gDNA,mRNA,daynum
MBNL1,day 21,1.2736,0.96003,21
CAVIN1,day 13,0.14562,0.5516,13
CHCHD3,day 21,0.47036,0.54378,21
LBR,day 13,0.91305,1.1839,13
MAZ,day 5,0.47327,0.041573,5
PCBP4,day 13,0.94781,1.0046,13
LAMA2,day 13,0.69563,0.62967,13
H4C8,day 21,1.1485,1.6426,21
RNASE12,day 5,0.27371,0.22279,5
GRN,day 13,0.61556,1.0795,13
NUDT3,day 21,3.0692,1.2954,21
INTS10,day 5,0.18335,-0.018925,5
RIDA,day 13,0.82486,0.94988,13
NDRG2,day 5,0.069209,0.23221,5
MECP2,day 21,1.0454,1.4995,21
EPS8L3,day 13,0.28387,0.29038,13
RBM41,day 21,1.3846,1.0343,21
PEBP1,day 21,1.3478,1.3286,21
DDX52,day 5,-0.075001,-0.033032,5
RBM12,day 13,0.21074,-0.062872,13
LGALS3,day 13,0.82312,0.89371,13
HNRNPLL,day 21,1.5509,1.0939,21
ENDOV,day 13,2.0158,0.46775,13
PIWIL2,day 21,1.5578,1.2775,21
JUN,day 21,2.4137,2.2498,21
METTL1,day 5,0.5467,0.68569,5
NVL,day 5,0.099694,0.25256,5
MTERF1,day 13,0.56096,0.62109,13
UBAP2L,day 13,0.53984,-0.1135,13
NTPCR,day 21,0.25263,1.1653,21
LAMA2,day 21,0.87504,1.2299,21
ZC3HC1,day 5,0.16176,0.075294,5
CMSS1,day 5,0.52153,0.23118,5
NAP1L4,day 13,0.70972,0.20792,13
TRUB1,day 21,0.94582,2.0493,21
PRRC2C,day 13,1.2395,0.80001,13
EIF3L,day 5,0.40414,0.24192,5
IREB2,day 21,1.5497,1.8063,21
PURB,day 13,1.2265,0.81708,13
TCOF1,day 21,0.42547,1.1032,21
OASL,day 13,1.1347,0.71082,13
PHF10,day 21,0.97469,1.3574,21
NSUN5,day 5,0.24703,0.32154,5
MNEONGREEN,day 13,1.8805,1.1302,13
RPS4Y2,day 13,0.30751,0.75867,13
NPM2,day 21,1.805,2.2198,21
TLE5,day 5,0.069561,0.24713,5
MAEL,day 13,0.10766,0.79427,13
NDRG1,day 13,1.156,1.1044,13
ACIN1,day 21,0.66657,0.84968,21
RNASE6,day 5,-0.084195,0.35875,5
FBP2,day 13,0.63396,0.41673,13
LEPR,day 5,-0.049405,0.09174,5
MAP2,day 13,0.68772,0.87678,13
ACTN4,day 13,1.5011,0.87159,13
CNN3,day 21,1.0321,2.1553,21
TRA2A,day 21,1.6211,1.3317,21
FYTTD1,day 13,0.94773,0.90618,13
BOLL,day 21,1.6142,1.7216,21
NOA1,day 5,-0.16165,0.0021033,5
PAIP1,day 5,0.34135,0.0056826,5
NKTR,day 21,0.88406,0.79795,21
SETD7,day 5,0.047403,-0.073798,5
UCHL5,day 5,0.79819,0.11713,5
PPP1CC,day 13,0.20368,0.55258,13
GTPBP2,day 5,0.15901,0.057943,5
NUBP1,day 5,0.42309,0.0036344,5
PTGES3L-AARSD1,day 13,1.1419,0.20677,13
ISG20,day 13,1.6661,1.2136,13
TENT5A,day 21,1.9731,2.2713,21
MOV10L1,day 5,-0.012762,0.21882,5
DHX32,day 13,0.5643,0.89483,13
METTL6,day 13,1.3022,1.3323,13
NAA38,day 21,0.19804,0.55562,21
ZFP36L1,day 21,1.853,1.8797,21
YLPM1,day 13,0.41122,0.56598,13
RBM47,day 13,0.39684,1.4105,13
ZYX,day 5,0.051925,0.17074,5
NKTR,day 5,0.19317,0.030816,5
NANOS1,day 21,0.028124,0.83152,21
LGALS2,day 5,0.16544,0.258,5
DDX25,day 13,1.2521,0.67162,13
GRN,day 21,1.0946,1.1042,21
S100A9,day 21,1.9032,2.0416,21
CASC3,day 5,0.076834,0.27214,5
RWDD4,day 13,1.4394,1.1349,13
SRA1,day 21,1.2396,0.74471,21
AARS1,day 5,1.2709,0.37483,5
RNASE6,day 13,1.1117,1.0264,13
TDRD1,day 21,0.96638,1.2646,21
HDAC2,day 13,1.4328,0.90829,13
FAM98C,day 21,0.55073,0.93098,21
RDX,day 5,0.22454,0.30581,5
YWHAB,day 13,0.89567,1.4264,13
EIF2AK4,day 21,1.5312,1.1939,21
OGN,day 21,0.64828,1.2807,21
RIMS1,day 5,0.39172,0.12763,5
RNASE10,day 21,0.46762,1.3846,21
HSPA1A,day 21,1.4188,1.6464,21
FAM133B,day 13,0.41568,0.64147,13
CD2BP2,day 13,0.96315,0.53263,13
MAEL,day 21,0.72749,1.4157,21
SPATS2,day 21,1.5184,1.0927,21
GTPBP2,day 13,0.41643,0.77781,13
NOVA2,day 21,1.7504,2.1658,21
FN1,day 21,0.58982,1.2621,21
GPATCH8,day 5,1.0009,-0.022385,5
METTL25B,day 13,0.74465,0.74609,13
OGN,day 13,0.81777,0.98857,13
MNEONGREEN,day 5,0.94789,-1.7315e-4,5
SRSF12,day 13,1.3886,0.32898,13
RBM15,day 13,0.20059,-0.44291,13
PARN,day 21,1.0212,0.85801,21
SNRPN,day 5,0.42097,0.22816,5
FKBP3,day 21,0.96411,1.8231,21
TES,day 5,0.47126,-0.0046963,5
MARF1,day 5,0.3628,0.093243,5
TSR3,day 13,0.59789,0.6237,13
HERC5,day 13,0.55465,0.35624,13
CHTOP,day 5,0.32769,0.13153,5
GPATCH4,day 13,0.32307,0.34422,13
PABPC1L2A,day 5,0.008619,0.046669,5
N4BP2,day 13,0.77652,0.80418,13
SMAD4,day 21,1.2111,2.605,21
NUDT12,day 21,1.1204,1.1675,21
CXXC5,day 5,0.35323,0.19869,5
NSUN2,day 5,0.082481,0.27193,5
CALR3,day 13,0.14179,0.22116,13
FKBP2,day 13,0.66226,0.58069,13
CASC3,day 21,0.92907,0.61354,21
HNRNPL,day 5,-0.01509,0.34895,5
CCDC59,day 5,1.0443,0.11869,5
C9ORF156,day 13,0.76473,1.0622,13
KYAT3,day 21,1.6684,2.0328,21
CELF5,day 21,1.413,1.3419,21
C4BPA,day 5,0.17209,0.46879,5
PARP4,day 5,0.083958,0.44961,5
PRKAR2A,day 21,1.2425,1.0998000000000001,21
MTHFD1,day 21,0.5156,0.12701,21
HABP4,day 5,-0.20067,0.014554,5
MAT1A,day 13,0.74327,0.85583,13
RNASE1,day 21,1.121,2.019,21
C2ORF15,day 21,2.1605,1.913,21
TLR7,day 5,-0.0079679,0.14526,5
REXO4,day 5,0.29696,-0.059964,5
CELF5,day 13,1.0546,0.81084,13
FAS,day 13,0.9936,0.86425,13
REPIN1,day 21,0.84763,1.0098,21
AGO4,day 5,0.38266,-0.071019,5
DCP1A,day 5,0.52528,0.089409,5
LIN7C,day 13,0.74917,1.0902,13
RBM4B,day 13,1.4942,1.2558,13
MSN,day 21,2.2243,1.819,21
YBX2,day 5,0.72219,0.44853,5
NDUFV3,day 13,1.3136,0.68478000000000006,13
ZC3H14,day 21,0.60783,1.1752,21
TST,day 21,2.1159,1.7762,21
PSTK,day 5,0.80485,0.33158,5
EXO1,day 13,1.012,0.8919,13
DZIP1,day 21,2.0689,2.7329,21
IMMT,day 5,0.16209,0.20691,5
RIGI,day 21,0.53979,1.3323,21
MAP4,day 13,0.39706,0.6295,13
MET,day 21,2.5714,2.2273,21
SRPK1,day 5,0.39223,0.42115,5
KHDC1L,day 13,0.4051,0.82478,13
RTN4,day 21,1.1745,2.0974,21
LRRC59,day 5,0.047456,0.1696,5
PURA,day 13,1.2335,0.9815,13
CS,day 13,0.16527,0.063658,13
QTRT2,day 21,1.1052,1.9555,21
HNRNPCL1,day 5,0.57503,0.20794,5
RTCA,day 13,0.80168,0.6616,13
METTL15,day 13,0.44774,0.63443,13
LGALS3,day 21,1.2194,1.5868,21
METTL5,day 13,0.76792,1.0809,13
RIOK2,day 5,0.007344,0.3242,5
ZC3H7A,day 13,1.1557,0.90285,13
FBXO17,day 13,0.931,0.74505999999999994,13
CNN2,day 21,1.6301,1.1289,21
MRPS9,day 5,0.079831,0.28333,5
CNOT11,day 5,0.26872,0.11178,5
BAZ1B,day 13,0.87689,0.87722,13
DYNC1LI1,day 21,1.2365,0.84627,21
ARPC1B,day 21,1.0041,1.3504,21
AKAP17A,day 5,0.17523,0.20658,5
FAM98C,day 13,0.1948,0.40583,13
TAGLN,day 5,-0.076577,0.28973,5
RBM4B,day 5,0.83718,0.084926,5
EIF2AK1,day 21,1.0446,1.3724,21
HEATR6,day 13,0.6406,0.23095,13
CDK5RAP1,day 13,1.1846,1.2109,13
HMGB2,day 21,1.4937,1.7527,21
ANXA7,day 21,0.40691,1.6365,21
EGFP,day 5,-0.10544,0.45317,5
ELAVL3,day 13,1.3944,0.6173,13
PPARGC1B,day 5,0.68417,0.40017,5
RBMXL2,day 13,1.0067,0.94416,13
TMEM263,day 21,0.82598,1.1511,21
RNASE3,day 21,2.1827,2.1379,21
GRB2,day 5,0.16702,0.12346,5
APOBEC3G,day 5,0.48523,0.16299,5
HSP90AB1,day 13,1.0811,0.40972,13
GOLGB1,day 13,0.59897,1.0157,13
TDRD3,day 21,0.49303,0.8103,21
RNASET2,day 13,1.2808,1.7254,13
NUDT12,day 13,0.69842,0.61411,13
CRKL,day 21,1.0439,1.4672,21
BRCA1,day 21,0.26458,0.51027,21
C11ORF68,day 13,1.2872,0.79904,13
PARP1,day 21,0.53748,0.85901,21
TRMT61A,day 5,0.054507,0.3549,5
CST6,day 5,0.16888,0.050729,5
TAF15,day 13,1.4506,0.88438,13
PIWIL1,day 21,1.9919,1.1671,21
YLPM1,day 21,0.86391,0.38319,21
RBM44,day 5,-0.11361,0.19947,5
NUDT3,day 13,1.9162,0.55822,13
OAS1,day 21,1.377,1.8572,21
PIWIL1,day 13,1.3684,0.8003,13
NKTR,day 13,1.088,0.59912,13
ZYX,day 21,1.2413,1.8647,21
METTL15,day 21,0.76599,0.84304,21
MRPS11,day 5,0.39599,0.58171,5
DAZ1,day 13,0.58448,1.0172,13
PPARGC1B,day 21,1.1961,1.6014,21
HMGN2,day 5,-0.037625,0.13067,5
ZFP36L1,day 13,1.1572,1.1699,13
CSN2,day 21,1.6253,2.2139,21
TENT5A,day 5,0.35527,0.25012,5
UTP23,day 5,0.66986,0.47242,5
ALKBH4,day 13,1.1062,0.66389,13
ADAT1,day 13,0.94978,0.93267,13
SLA,day 21,1.0762,1.8336,21
ZNF579,day 5,0.75782,0.26527,5
ARC,day 5,0.3374,0.25385,5
CNBP,day 13,0.42296,0.048833,13
NUCKS1,day 21,2.943,2.7245,21
RBMY1F,day 5,0.0047169000000000004,0.26785,5
PRR3,day 21,1.3263,2.1822,21
MRPL55,day 5,0.13159,-0.0063791,5
DNAJC21,day 13,0.69244000000000006,0.98485,13
THOC6,day 5,0.13786,0.19773,5
DALRD3,day 13,1.3873,1.3719,13
UBAP2,day 21,1.2357,1.9148,21
PAPOLG,day 21,0.46885,0.59301,21
EIF2AK4,day 5,0.39481,-0.097135,5
FARS2,day 5,-0.032552,0.17376,5
YWHAZ,day 13,0.32384,0.13864,13
TMEM214,day 21,0.70378,1.4258,21
LARS2,day 5,0.20276,-0.0058303,5
EEF1E1,day 13,0.81312,0.9043,13
TRUB1,day 13,1.2552,1.26,13
PPID,day 21,1.434,1.3795,21
DMGDH,day 5,-0.11631,0.080895,5
ELP5,day 5,0.34952,0.51612,5
BRCA1,day 13,0.75356,0.70456,13
FAM120B,day 21,2.5467,2.7413,21
NGB,day 5,0.085233,0.36877,5
PRRC2B,day 21,1.2603,1.4994,21
PLA2G1B,day 5,0.53164,0.066065,5
THUMPD2,day 5,0.3073,0.20541,5
NXT2,day 21,0.68482,0.75745,21
BZW1,day 5,0.32098,0.50429,5
KHDC1L,day 21,1.0895,1.168,21
MTCL1,day 21,1.5967,1.0964,21
ATXN1L,day 5,0.60784,0.10783,5
FAM98A,day 21,1.229,1.9475,21
SEC63,day 21,0.99859,1.2507,21
TOP1,day 5,1.0797,0.25066,5
APOBEC3D,day 13,1.6576,1.5721,13
ZGPAT,day 21,0.9118,0.98564,21
U2AF1L4,day 21,1.2837,0.72879,21
ZNF622,day 5,-0.14908,0.35214,5
OSGEP,day 5,0.40094,0.35713,5
HNRNPU,day 5,0.32776,-0.047377,5
AKAP17A,day 13,0.61769,1.1099,13
ZNFX1,day 13,1.5808,1.1267,13
SRPK2,day 5,0.4595,0.23862,5
RCC2,day 13,0.61238,0.63213,13
APTX,day 21,0.36578,0.65025,21
NME1,day 21,0.7709,1.402,21
TNPO2,day 5,-0.055841,0.11587,5
ELAC2,day 5,0.23944,-0.06323,5
SMAD3,day 21,0.51492,0.47767,21
AGO2,day 21,1.044,2.047,21
HINT3,day 5,0.028284,0.27733,5
H1-0,day 13,1.4111,0.90324,13
TST,day 5,0.24104,0.48565,5
PARP4,day 13,1.1105,1.1297,13
ZNF473,day 13,1.2098,0.84317,13
ZC3H15,day 21,0.99634,0.7997,21
UBAP2,day 5,0.27447,0.26065,5
POU5F1,day 13,1.1034,0.61116,13
PAICS,day 5,0.43838,0.24421,5
CTTN,day 13,0.1558,0.72368,13
DDX31,day 21,0.93354,0.58146,21
ALKBH5,day 13,1.1417,1.2079,13
DMGDH,day 13,1.1027,1.0356,13
THUMPD2,day 21,1.6462,1.5513,21
SMG1,day 5,0.39829,0.04497,5
TBL2,day 13,0.85996,0.96023,13
PDCD4,day 21,0.17043,0.51554,21
MAP4,day 21,1.1224,0.80534,21
ALKBH4,day 5,0.52152,0.014122,5
SND1,day 13,0.86799,0.81331,13
STK10,day 13,1.1133,0.2868,13
JAKMIP1,day 21,2.8504,2.449,21
SLIRP,day 5,0.37626,0.24311,5
SNTB1,day 13,1.0676,0.69655,13
XPOT,day 13,1.1288,0.84277,13
GPR161,day 21,1.6537,2.2449,21
NHP2,day 5,0.19773,0.17784,5
CCNT1,day 5,0.41739,0.037614,5
MSN,day 13,1.974,1.1408,13
EXO1,day 21,1.5252,1.1586,21
CELF5,day 5,0.51472,0.049995,5
RPRD2,day 13,0.6657,0.78853,13
WBP4,day 5,0.019313,-0.053336,5
IFIH1,day 21,1.5186,2.2139,21
RBM47,day 21,1.0676,2.1823,21
RALYL,day 5,0.35792,0.30147,5
LSM14B,day 5,0.54162,-0.11247,5
SKIC2,day 21,0.43049,1.0829,21
UPF3A,day 13,0.9807,1.2582,13
CDV3,day 5,0.17685,-0.078767,5
HIBADH,day 5,0.22767,0.22495,5
RNASE6,day 21,0.83851,1.9795,21
IFIT2,day 21,1.2001,1.6036,21
CALR,day 13,1.1087,0.99938,13
CHTOP,day 13,0.41696,0.92417,13
CHD2,day 21,2.4875,1.3005,21
RBPMS2,day 13,1.7825,1.2866,13
SEC61B,day 21,0.77667,1.1399,21
H1-0,day 21,1.7109,1.6726,21
RBMY1D,day 5,0.48209,0.01043,5
C1ORF52,day 21,0.59992,0.72917,21
ZCCHC4,day 5,0.047204,0.032586,5
HDGF,day 13,0.79039,0.081022,13
PCBP4,day 21,0.76784,1.791,21
RC3H1,day 5,0.033388,0.25906,5
HBS1L,day 5,0.59244,0.21894,5
IDH2,day 21,1.8812,1.4889,21
PIM1,day 5,0.50425,0.25553,5
RNASE8,day 5,0.2257,0.008391,5
ZCCHC4,day 13,0.48361,1.1111,13
USP14,day 21,0.67982,0.45333,21
HAS1,day 13,2.0417,1.5586,13
TRPT1,day 21,1.8082,2.289,21
RAVER2,day 21,1.0181,1.0511,21
FASTKD3,day 13,1.3988,1.9107,13
C11ORF68,day 21,0.6287,1.468,21
RBPMS,day 13,0.15386,0.62716,13
CAPRIN2,day 13,1.3287,1.2918,13
DUSP11,day 21,0.92157,0.64562,21
STAU1,day 21,1.2365,0.66118,21
MRPS36,day 21,0.80043,0.99575,21
PTGES3,day 13,1.1347,0.45124,13
EPS8L3,day 21,0.10923,0.71843,21
PAFAH1B3,day 5,0.089004,0.22592,5
ADARB1,day 5,0.080775,0.1226,5
DYNC1LI1,day 13,1.4352,0.81815,13
DNAAF6,day 21,1.5029,1.3555,21
TAGLN2,day 21,0.81858,1.0844,21
SRBD1,day 5,0.47272,0.24785,5
CKAP4,day 21,0.74277,1.4746,21
PYM1,day 21,0.58517,0.38969,21
EZH2,day 5,-0.0038986,0.030944,5
FDXACB1,day 21,1.0007,0.68802,21
TSR1,day 5,0.025586,0.1246,5
APOB,day 13,1.0061,1.1706,13
RNF17,day 21,1.2273,1.5534,21
HELZ2,day 21,1.3806,1.7485,21
OGN,day 5,-0.2316,0.020172,5
PPIF,day 5,-0.061734,0.12279,5
XPO6,day 13,5.256,0.2475,13
TUT7,day 21,0.46211,1.3965,21
PARN,day 5,0.31858,0.29944,5
MAZ,day 13,0.68801,0.90148,13
APEH,day 21,1.3527,1.4383,21
PLEC,day 21,0.68189,1.8691,21
LUC7L,day 5,-0.10689,0.071985,5
APEH,day 13,1.1246,0.62324,13
YWHAZ,day 21,0.41561,0.58475,21
TDRD12,day 13,1.3751,1.3325,13
HSPB1,day 13,0.8602,1.3095,13
RBMXL2,day 21,1.492,1.392,21
ELAVL4,day 21,1.8567,1.9801,21
TUT7,day 5,-0.047099,0.26666,5
KYAT3,day 13,0.24873,1.1467,13
SRSF5,day 5,0.047035,0.43683,5
EIF3L,day 13,1.0865,0.77925,13
PATZ1,day 21,1.6805,2.4466,21
ZC3HC1,day 13,1.1647,0.62749,13
H1-3,day 21,2.2208,1.5864,21
RNMT,day 5,-0.066494,0.55318,5
IPO4,day 13,0.67302,0.37703,13
AKAP17A,day 21,1.5517,1.8582,21
TDRD5,day 21,0.61951,1.877,21
CHCHD1,day 5,0.15197,-0.030808,5
NXF3,day 21,1.4548,0.67662,21
DZIP3,day 21,0.68313,1.1717,21
NUSAP1,day 5,-0.0080579,0.28285,5
SWT1,day 13,0.76795,0.69046,13
SRRM3,day 13,0.83424,0.59786,13
HNRNPCL1,day 21,1.5411,1.3815,21
MBNL1,day 13,0.9913,0.61445,13
PUM3,day 21,1.7445,2.1827,21
EIF4G3,day 21,1.352,1.1893,21
ZC3H15,day 13,1.2557,0.70792,13
UNK,day 21,1.082,1.4742,21
PSPC1,day 21,1.3218,1.5522,21
DBNL,day 5,0.28046,0.13524,5
LCMT2,day 5,0.26129,-0.021687,5
MARK2,day 21,0.73946,1.804,21
PURO,day 13,1.8258,1.4798,13
FLYWCH2,day 21,1.4239,1.53,21
DDX53,day 5,0.63085,0.40249,5
XIRP1,day 13,1.7347,0.28292,13
MNEONGREEN,day 21,2.0702,1.6246,21
RBM3,day 13,0.92156,1.0525,13
MKRN3,day 13,0.46131,0.56981,13
DSP,day 21,0.80245,1.615,21
H4C2,day 21,0.87041,1.5705,21
TST,day 13,1.7617,1.2799,13
TNRC6C,day 13,1.1731,1.407,13
PTRHD1,day 21,2.3196,1.552,21
APOBEC3D,day 5,0.066653,0.16039,5
ZCCHC24,day 13,0.67201,0.84152,13
GUF1,day 13,0.91573,0.78712,13
PURA,day 21,2.3297,1.523,21
ISG20L2,day 5,0.34219,-0.026724,5
ALDH18A1,day 13,1.7358,1.3342,13
SMG9,day 21,0.51521,0.53843,21
HNRNPA0,day 21,0.52991,0.57327,21
FLNB,day 21,0.4107,0.82373,21
NDRG4,day 5,0.1877,0.22453,5
SIDT2,day 13,1.0999,1.3648,13
NXF3,day 13,0.10926,0.45501,13
PLA2G1B,day 21,1.4916,1.5961,21
RPS4Y2,day 21,0.85754,0.80061,21
SEC63,day 5,0.26268,0.22102,5
SRSF9,day 13,0.29316,1.1805,13
HNRNPCL1,day 13,0.84364,0.66799,13
TDRD10,day 5,0.016598,0.12062,5
GP2,day 21,2.3491,1.3126,21
IQCG,day 13,0.80474,0.71181,13
ELAVL3,day 21,1.9249,1.4386,21
RPP25L,day 13,0.9554,1.0546,13
INTS12,day 13,1.2704,0.68613,13
JAKMIP1,day 13,1.7545,1.4634,13
STRBP,day 21,0.34782,0.76594,21
DDX19B,day 5,0.26056,-0.043652,5
CKAP4,day 13,0.84005,1.1584,13
PARP1,day 13,0.4336,0.54238,13
KRAS,day 21,0.67847,1.1787,21
CTIF,day 13,1.4389,0.74461,13
TRIM71,day 21,1.721,2.2836,21
HNRNPH3,day 5,0.0050102,0.12194,5
TOP3B,day 5,0.038125,0.090238,5
RBM15B,day 13,0.67963,1.4931,13
BZW1,day 21,1.5771,2.1074,21
RPL39L,day 5,-0.021021,0.34357,5
TRIM71,day 13,0.42506,1.7842,13
API5,day 13,1.1431,0.94392,13
CNOT6,day 21,1.3765,1.0884,21
ANK3,day 5,0.49619,0.33134,5
MDH2,day 5,0.084479,0.14609,5
PIH1D1,day 13,0.23413,0.49506,13
PIWIL3,day 13,0.6951,0.62217,13
AGO1,day 21,1.1947,1.4218,21
NOL3,day 21,1.1312,1.4559,21
TLR8,day 5,0.69153,0.12011,5
FASN,day 21,1.2465,1.501,21
METTL8,day 21,1.0419,1.2171,21
ALKBH5,day 5,-0.017926,0.36921,5
C1ORF52,day 5,0.37959,-0.048469,5
TNKS1BP1,day 21,1.4876,1.6518,21
PPIE,day 5,0.15171,-0.0243,5
CNOT7,day 5,0.29917,0.44953,5
GAS2,day 13,0.76413,1.0303,13
SIDT1,day 13,1.555,1.5997,13
SUCO,day 21,1.3403,1.7778,21
TERT,day 21,2.0505,2.2629,21
RBM41,day 13,1.2412,0.55918,13
METTL8,day 13,0.94442,0.69636,13
NSUN7,day 5,0.77843,0.35876,5
DUSP9,day 21,0.93884,1.4086,21
SAMD4B,day 5,0.97916,0.37703,5
PRRC2C,day 5,0.72031,0.098934,5
LEPR,day 13,0.15693,0.24735,13
HNRNPH3,day 21,0.77153,1.3432,21
RALY,day 5,0.67817,0.46844,5
UBFD1,day 21,1.3738,0.96868,21
RBMY1J,day 13,1.3643,1.4147,13
EIF5A2,day 5,0.42735,0.51064,5
MTHFSD,day 13,1.105,0.62357,13
AEN,day 21,1.1032,0.46251,21
HADHB,day 13,1.044,1.3795,13
PCDH20,day 13,0.6297,1.2159,13
RPL26L1,day 13,0.36158,0.339,13
SKIC2,day 13,0.47898,0.67751,13
VIM,day 5,0.039851,0.22105,5
ELF1,day 5,0.53624,0.19973,5
LMF2,day 13,1.5535,1.5986,13
ASCC1,day 13,0.95442,0.65855,13
ZNFX1,day 21,2.2943,1.7039,21
NDRG2,day 13,0.88347,0.73235,13
GMPR2,day 13,0.22277,-0.014478,13
ZFR,day 5,0.45037,0.038229,5
EEF1AKMT2,day 13,1.0728,1.4098,13
EPPK1,day 13,0.86021,0.68446,13
PFN1,day 21,1.0028,0.50446,21
LDHB,day 21,0.77522,0.64712,21
TDRD6,day 5,-0.12359,0.54055,5
SUB1,day 21,1.6702,1.2345,21
RBM17,day 5,0.55727,0.085542000000000007,5
APEX1,day 13,0.3902,0.58804,13
HNRNPA2B1,day 13,0.7518,0.47096,13
CNOT7,day 21,1.423,1.4869,21
SLTM,day 13,1.3039,0.97358,13
RBM18,day 21,2.5481,2.8609,21
NOL7,day 5,0.14365,0.099129,5
SEC31A,day 13,1.1274,1.089,13
ZNF346,day 21,3.4442,2.14,21
LRRFIP1,day 5,0.1941,0.27358,5
NDUFV3,day 21,1.6884,1.0858,21
CCR4,day 5,-0.047734,0.065722,5
SLA,day 13,1.0404,1.0535,13
PAPOLB,day 21,0.81572,1.739,21
FLNA,day 21,1.1164,0.5209,21
IFIT3,day 13,0.13646,0.67509,13
NFX1,day 21,0.77062,0.73514,21
ASCC1,day 21,1.2417,1.0199,21
MRPL54,day 5,0.6717,0.13617,5
SREK1,day 5,0.39484,0.22057,5
GTPBP3,day 13,0.41187,0.26127,13
UHMK1,day 21,0.97248,1.1978,21
TSNAX,day 13,0.71522,0.28817,13
CMSS1,day 21,1.506,1.0404,21
APOBEC3G,day 13,0.89261,1.0926,13
NOS2,day 21,0.56925,0.98447,21
CNOT7,day 13,1.1061,1.459,13
LUZP4,day 21,1.25,1.8099,21
IFIT1B,day 21,2.5442,2.6,21
TRMT11,day 5,0.40159,0.17743,5
NOSIP,day 21,0.46144,1.0113,21
UBFD1,day 13,1.427,0.64384,13
CPEB3,day 21,1.2212,0.52452,21
MRPS7,day 5,0.42582,0.059444,5
ARHGEF2,day 13,0.74063,0.76462,13
TPD52L2,day 21,1.1783,1.5177,21
FAS,day 21,1.5433,1.1841,21
METTL5,day 5,0.4205,0.33201,5
RPP25,day 13,1.5057,1.4818,13
PPARGC1B,day 13,1.4333,1.0444,13
H1-10,day 13,0.4649,0.40324,13
EDF1,day 13,0.40846,0.83619,13
SMAD9,day 21,1.3472,1.221,21
SPTBN5,day 13,0.68416,0.79713,13
TRIM28,day 21,1.2384,1.3351,21
DRG2,day 21,0.89111,1.1403,21
EEF1A2,day 5,0.24058,0.23355,5
ERP29,day 5,0.27214,0.18547,5
NOS2,day 13,0.31061,0.51602,13
DHX58,day 21,0.78418,1.3678,21
NDRG1,day 21,1.6529,1.8278,21
STAU1,day 13,0.87059,0.49819,13
CMSS1,day 13,1.2688,0.55698,13
SAP130,day 21,0.78796,1.0312,21
DCPS,day 13,0.59014,0.88581,13
ALKBH5,day 21,1.0929,1.3205,21
ACO2,day 13,1.2327,0.95307,13
EZH1,day 21,0.3424,1.0129,21
TNRC6A,day 5,0.27473,0.062493,5
YWHAG,day 13,1.2295,0.82636,13
SEC61B,day 13,1.0777,0.90589,13
SLC25A5,day 13,0.58617,-0.038472,13
TPD52L2,day 5,0.029996,0.10986,5
PABPC4,day 21,1.1552,0.70488,21
SCAF11,day 21,0.98037,1.4434,21
ADD1,day 5,0.54983,0.38168,5
FXR1,day 13,1.2912,1.1482,13
H1-3,day 13,2.0643,0.95085,13
H4C1,day 21,0.40813,1.581,21
DDX43,day 5,0.3856,0.082789,5
L1TD1,day 13,0.84557,1.2347,13
POLDIP3,day 21,1.213,1.9369,21
PUS3,day 5,0.27913,0.23079,5
CXXC5,day 13,1.3934,1.1383,13
RBM46,day 21,1.1653,1.8765,21
USP14,day 5,0.68061,0.080972,5
SRA1,day 13,1.6023,0.48045,13
ZCCHC4,day 21,0.9619,1.8962,21
NPM2,day 13,1.6905,1.4677,13
RBM18,day 13,1.716,1.9269,13
SCAF11,day 13,0.32504,1.0345,13
MEX3C,day 5,0.35322,0.22036,5
SMAD6,day 5,0.26723,-0.0167,5
HMGN2,day 13,0.80554,0.65533,13
IFIT1,day 13,0.94453,1.1958,13
KTN1,day 21,1.8428,2.0341,21
TES,day 21,0.78497,1.0947,21
AARSD1,day 5,0.054845,0.29372,5
HADH,day 5,0.50841,0.022092,5
SERGEF,day 21,0.55405,1.2592,21
DQX1,day 5,0.26237,0.15179,5
G3BP2,day 13,0.66441,0.90415,13
ZFP36,day 5,0.44507,0.19749,5
NANOS2,day 5,0.45459,0.23495,5
CSRP1,day 13,0.40548,0.65893,13
CTNND1,day 21,1.7892,2.491,21
HOOK1,day 21,0.60198,0.30647,21
ZC3H14,day 13,0.92794,0.8562,13
FTSJ1,day 21,1.393,1.465,21
GP2,day 13,0.33515,0.72626,13
HYGRO,day 13,1.0059,0.85771,13
ELAVL1,day 21,0.52556,0.67686,21
IFIT3,day 5,0.43442,0.0042819,5
BRD2,day 13,0.98007,1.0178,13
CNOT11,day 13,0.21985,0.018031,13
ADARB2,day 21,1.3422,1.5999,21
RBFOX1,day 5,0.7036,0.25092,5
FTSJ1,day 5,0.64639,0.16573,5
PKN2,day 13,1.2153,0.51341,13
MACROH2A1,day 21,1.1226,1.6313,21
CORO1A,day 21,1.0967,1.2651,21
MATR3,day 21,0.2348,0.91513,21
PAPOLB,day 13,0.72287,1.079,13
IPO4,day 21,1.4763,1.039,21
APOBEC3C,day 21,1.343,1.2133,21
TNS1,day 5,0.47228,0.27749,5
CDK17,day 21,2.436,1.6143,21
CSNK1E,day 13,0.54361,0.89169,13
SETD7,day 13,0.93398,0.72071,13
TRMT11,day 21,0.2233,1.0445,21
METTL1,day 21,1.0547,0.97524,21
DHX36,day 5,0.29133,0.3337,5
