day,file,sgrna,channel,value
5,6,sgEYFP,EYFP,102.78439331054688
5,6,sgEYFP,EYFP,291.29779052734375
5,6,sgEYFP,EYFP,521.18798828125
5,6,sgEYFP,EYFP,110.36245727539062
5,6,sgEYFP,EYFP,902.2503662109375
5,6,sgEYFP,EYFP,60.7123908996582
5,6,sgEYFP,EYFP,195.3568572998047
5,6,sgEYFP,EYFP,165.67686462402344
5,6,sgEYFP,EYFP,100.96671295166016
5,6,sgEYFP,EYFP,95.510284423828125
5,6,sgEYFP,EYFP,378.31866455078125
5,6,sgEYFP,EYFP,337.3583068847656
5,6,sgEYFP,EYFP,75.08228302001953
5,6,sgEYFP,EYFP,2530.861572265625
5,6,sgEYFP,EYFP,583.24102783203125
5,6,sgEYFP,EYFP,952.29864501953125
5,6,sgEYFP,EYFP,130.6058807373047
5,6,sgEYFP,EYFP,126.5503158569336
5,6,sgEYFP,EYFP,246.25363159179688
5,6,sgEYFP,EYFP,149.9088134765625
5,6,sgEYFP,EYFP,416.89361572265625
5,6,sgEYFP,EYFP,132.72610473632812
5,6,sgEYFP,EYFP,107.9836196899414
5,6,sgEYFP,EYFP,23.78408432006836
5,6,sgEYFP,EYFP,701.45684814453125
5,6,sgEYFP,EYFP,81.6269302368164
5,6,sgEYFP,EYFP,75.019317626953125
5,6,sgEYFP,EYFP,16.57817268371582
5,6,sgEYFP,EYFP,55.035465240478516
5,6,sgEYFP,EYFP,68.23934173583984
5,6,sgEYFP,EYFP,47.955501556396484
5,6,sgEYFP,EYFP,307.0371398925781
5,6,sgEYFP,EYFP,533.3016357421875
5,6,sgEYFP,EYFP,109.48615264892578
5,6,sgEYFP,EYFP,28.18436050415039
5,6,sgEYFP,EYFP,87.221893310546875
5,6,sgEYFP,EYFP,191.90213012695312
5,6,sgEYFP,EYFP,575.32586669921875
5,6,sgEYFP,EYFP,127.04962158203125
5,6,sgEYFP,EYFP,27.35531234741211
5,6,sgEYFP,EYFP,226.5389404296875
5,6,sgEYFP,EYFP,1243.4671630859375
5,6,sgEYFP,EYFP,412.983642578125
5,6,sgEYFP,EYFP,10.329170227050781
5,6,sgEYFP,EYFP,72.75215148925781
5,6,sgEYFP,EYFP,178.80453491210938
5,6,sgEYFP,EYFP,240.1996612548828
5,6,sgEYFP,EYFP,45.531803131103516
5,6,sgEYFP,EYFP,136.59043884277344
5,6,sgEYFP,EYFP,164.994873046875
5,6,sgEYFP,EYFP,79.488128662109375
5,6,sgEYFP,EYFP,347.4477233886719
5,6,sgEYFP,EYFP,503.050048828125
5,6,sgEYFP,EYFP,352.3055419921875
5,6,sgEYFP,EYFP,124.49027252197266
5,6,sgEYFP,EYFP,23.465227127075195
5,6,sgEYFP,EYFP,80.68343353271484
5,6,sgEYFP,EYFP,70.02544403076172
5,6,sgEYFP,EYFP,157.11532592773438
5,6,sgEYFP,EYFP,2394.3388671875
5,6,sgEYFP,EYFP,30.28890037536621
5,6,sgEYFP,EYFP,806.35430908203125
5,6,sgEYFP,EYFP,148.7275848388672
5,6,sgEYFP,EYFP,78.73307037353516
5,6,sgEYFP,EYFP,101.46820068359375
5,6,sgEYFP,EYFP,61.860557556152344
5,6,sgEYFP,EYFP,587.5946044921875
5,6,sgEYFP,EYFP,37.4955940246582
5,6,sgEYFP,EYFP,55.481956481933594
5,6,sgEYFP,EYFP,185.35708618164062
5,6,sgEYFP,EYFP,77.41149139404297
5,6,sgEYFP,EYFP,80.11727142333984
5,6,sgEYFP,EYFP,487.826904296875
5,6,sgEYFP,EYFP,95.94950103759766
5,6,sgEYFP,EYFP,63.519020080566406
5,6,sgEYFP,EYFP,90.30001068115234
5,6,sgEYFP,EYFP,251.44625854492188
5,6,sgEYFP,EYFP,505.5536804199219
5,6,sgEYFP,EYFP,72.94111633300781
5,6,sgEYFP,EYFP,251.8736572265625
5,6,sgEYFP,EYFP,202.7527618408203
5,6,sgEYFP,EYFP,72.059234619140625
5,6,sgEYFP,EYFP,276.2427062988281
5,6,sgEYFP,EYFP,90.92799377441406
5,6,sgEYFP,EYFP,92.246551513671875
5,6,sgEYFP,EYFP,9.882826805114746
5,6,sgEYFP,EYFP,140.6389923095703
5,6,sgEYFP,EYFP,232.1787872314453
5,6,sgEYFP,EYFP,258.2809143066406
5,6,sgEYFP,EYFP,126.79998779296875
5,6,sgEYFP,EYFP,13.198565483093262
5,6,sgEYFP,EYFP,5091.3681640625
5,6,sgEYFP,EYFP,277.5191345214844
5,6,sgEYFP,EYFP,48.784671783447266
5,6,sgEYFP,EYFP,377.1850891113281
5,6,sgEYFP,EYFP,224.1464385986328
5,6,sgEYFP,EYFP,2038.5997314453125
5,6,sgEYFP,EYFP,159.28793334960938
5,6,sgEYFP,EYFP,90.17440032958984
5,6,sgEYFP,EYFP,30.9266414642334
5,6,sgEYFP,EYFP,1.2113909721374512
5,6,sgEYFP,EYFP,951.63848876953125
5,6,sgEYFP,EYFP,207.7395477294922
5,6,sgEYFP,EYFP,284.3824157714844
5,6,sgEYFP,EYFP,82.6331558227539
5,6,sgEYFP,EYFP,208.90867614746094
5,6,sgEYFP,EYFP,416.4790344238281
5,6,sgEYFP,EYFP,1930.2816162109375
5,6,sgEYFP,EYFP,11.795741081237793
5,6,sgEYFP,EYFP,161.45973205566406
5,6,sgEYFP,EYFP,91.1791763305664
5,6,sgEYFP,EYFP,9552.091796875
5,6,sgEYFP,EYFP,60.26588821411133
5,6,sgEYFP,EYFP,671.8306884765625
5,6,sgEYFP,EYFP,2401.300048828125
5,6,sgEYFP,EYFP,21.55211639404297
5,6,sgEYFP,EYFP,1549.7581787109375
5,6,sgEYFP,EYFP,116.61791229248047
5,6,sgEYFP,EYFP,364.87939453125
5,6,sgEYFP,EYFP,295.0551452636719
5,6,sgEYFP,EYFP,244.29751586914062
5,6,sgEYFP,EYFP,276.18194580078125
5,6,sgEYFP,EYFP,29.906253814697266
5,6,sgEYFP,EYFP,248.69781494140625
5,6,sgEYFP,EYFP,93.43927764892578
5,6,sgEYFP,EYFP,267.78662109375
5,6,sgEYFP,EYFP,50.251678466796875
5,6,sgEYFP,EYFP,55.99223709106445
5,6,sgEYFP,EYFP,441.94293212890625
5,6,sgEYFP,EYFP,232.9752655029297
5,6,sgEYFP,EYFP,131.4166259765625
5,6,sgEYFP,EYFP,154.69345092773438
5,6,sgEYFP,EYFP,102.59638977050781
5,6,sgEYFP,EYFP,139.2067413330078
5,6,sgEYFP,EYFP,93.69034576416016
5,6,sgEYFP,EYFP,42.470340728759766
5,6,sgEYFP,EYFP,1748.51123046875
5,6,sgEYFP,EYFP,6.567191123962402
5,6,sgEYFP,EYFP,1541.77685546875
5,6,sgEYFP,EYFP,9.308959007263184
5,6,sgEYFP,EYFP,39.982948303222656
5,6,sgEYFP,EYFP,878.66644287109375
5,6,sgEYFP,EYFP,11.476920127868652
5,6,sgEYFP,EYFP,250.3470458984375
5,6,sgEYFP,EYFP,1217.36279296875
5,6,sgEYFP,EYFP,564.17718505859375
5,6,sgEYFP,EYFP,118.36824035644531
5,6,sgEYFP,EYFP,56.94902038574219
5,6,sgEYFP,EYFP,253.4608917236328
5,6,sgEYFP,EYFP,367.03192138671875
5,6,sgEYFP,EYFP,856.3426513671875
5,6,sgEYFP,EYFP,107.67054748535156
5,6,sgEYFP,EYFP,379.7501525878906
5,6,sgEYFP,EYFP,28.439455032348633
5,6,sgEYFP,EYFP,138.58392333984375
5,6,sgEYFP,EYFP,164.12680053710938
5,6,sgEYFP,EYFP,189.7418670654297
5,6,sgEYFP,EYFP,295.17626953125
5,6,sgEYFP,EYFP,325.9248962402344
5,6,sgEYFP,EYFP,199.11764526367188
5,6,sgEYFP,EYFP,243.86952209472656
5,6,sgEYFP,EYFP,430.9691467285156
5,6,sgEYFP,EYFP,80.55763244628906
5,6,sgEYFP,EYFP,736.9827880859375
5,6,sgEYFP,EYFP,330.86224365234375
5,6,sgEYFP,EYFP,29.52360725402832
5,6,sgEYFP,EYFP,1484.347412109375
5,6,sgEYFP,EYFP,35.45471954345703
5,6,sgEYFP,EYFP,52.80301284790039
5,6,sgEYFP,EYFP,63.072505950927734
5,6,sgEYFP,EYFP,87.1590576171875
5,6,sgEYFP,EYFP,24.03916358947754
5,6,sgEYFP,EYFP,59.117733001708984
5,6,sgEYFP,EYFP,95.698516845703125
5,6,sgEYFP,EYFP,133.41189575195312
5,6,sgEYFP,EYFP,2.2315211296081543
5,6,sgEYFP,EYFP,91.24195861816406
5,6,sgEYFP,EYFP,179.48486328125
5,6,sgEYFP,EYFP,154.25865173339844
5,6,sgEYFP,EYFP,233.03652954101562
5,6,sgEYFP,EYFP,166.73065185546875
5,6,sgEYFP,EYFP,39.91916275024414
5,6,sgEYFP,EYFP,320.4402770996094
5,6,sgEYFP,EYFP,1255.769287109375
5,6,sgEYFP,EYFP,10.711751937866211
5,6,sgEYFP,EYFP,39.66404724121094
5,6,sgEYFP,EYFP,76.0896224975586
5,6,sgEYFP,EYFP,45.91448974609375
5,6,sgEYFP,EYFP,161.8319549560547
5,6,sgEYFP,EYFP,162.32821655273438
5,6,sgEYFP,EYFP,136.46580505371094
5,6,sgEYFP,EYFP,8202.5263671875
5,6,sgEYFP,EYFP,295.78204345703125
5,6,sgEYFP,EYFP,148.60324096679688
5,6,sgEYFP,EYFP,56.311161041259766
5,6,sgEYFP,EYFP,64.6034164428711
5,6,sgEYFP,EYFP,4.718132495880127
5,6,sgEYFP,EYFP,74.95634460449219
5,6,sgEYFP,EYFP,114.86705017089844
5,6,sgEYFP,EYFP,1757.6927490234375
5,6,sgEYFP,EYFP,144.6846923828125
5,6,sgEYFP,EYFP,355.90106201171875
5,6,sgEYFP,EYFP,239.4042205810547
5,6,sgEYFP,EYFP,867.5045166015625
5,6,sgEYFP,EYFP,79.23645782470703
5,6,sgEYFP,EYFP,119.7431411743164
5,6,sgEYFP,EYFP,84.07930755615234
5,6,sgEYFP,EYFP,117.36811828613281
5,6,sgEYFP,EYFP,57.45930099487305
5,6,sgEYFP,EYFP,534.98016357421875
5,6,sgEYFP,EYFP,61.286468505859375
5,6,sgEYFP,EYFP,65.81538391113281
5,6,sgEYFP,EYFP,71.42923736572266
5,6,sgEYFP,EYFP,93.94141387939453
5,6,sgEYFP,EYFP,161.8319549560547
5,6,sgEYFP,EYFP,79.92853546142578
5,6,sgEYFP,EYFP,107.10696411132812
5,6,sgEYFP,EYFP,182.3908233642578
5,6,sgEYFP,EYFP,51.1446418762207
5,6,sgEYFP,EYFP,217.8228302001953
5,6,sgEYFP,EYFP,354.2234802246094
5,6,sgEYFP,EYFP,2024.5572509765625
5,6,sgEYFP,EYFP,148.2301483154297
5,6,sgEYFP,EYFP,260.23211669921875
5,6,sgEYFP,EYFP,314.3465576171875
5,6,sgEYFP,EYFP,450.8935852050781
5,6,sgEYFP,EYFP,222.12118530273438
5,6,sgEYFP,EYFP,256.0849609375
5,6,sgEYFP,EYFP,211.1846466064453
5,6,sgEYFP,EYFP,465.464111328125
5,6,sgEYFP,EYFP,50.50680923461914
5,6,sgEYFP,EYFP,144.24913024902344
5,6,sgEYFP,EYFP,13.899985313415527
5,6,sgEYFP,EYFP,17637.8984375
5,6,sgEYFP,EYFP,25.314594268798828
5,6,sgEYFP,EYFP,512.0108642578125
5,6,sgEYFP,EYFP,1007.3878173828125
5,6,sgEYFP,EYFP,944.31732177734375
5,6,sgEYFP,EYFP,131.35427856445312
5,6,sgEYFP,EYFP,144.99578857421875
5,6,sgEYFP,EYFP,342.7056579589844
5,6,sgEYFP,EYFP,96.89054870605469
5,6,sgEYFP,EYFP,1560.1400146484375
5,6,sgEYFP,EYFP,779.8299560546875
5,6,sgEYFP,EYFP,107.92101287841797
5,6,sgEYFP,EYFP,88.91819763183594
5,6,sgEYFP,EYFP,620.8062744140625
5,6,sgEYFP,EYFP,101.09207916259766
5,6,sgEYFP,EYFP,205.3390655517578
5,6,sgEYFP,EYFP,246.37588500976562
5,6,sgEYFP,EYFP,225.68019104003906
5,6,sgEYFP,EYFP,149.84664916992188
5,6,sgEYFP,EYFP,137.46266174316406
5,6,sgEYFP,EYFP,61.98812484741211
5,6,sgEYFP,EYFP,170.2006378173828
5,6,sgEYFP,EYFP,169.02354431152344
5,6,sgEYFP,EYFP,1503.550537109375
5,6,sgEYFP,EYFP,95.573028564453125
5,6,sgEYFP,EYFP,604.85650634765625
5,6,sgEYFP,EYFP,25.50591278076172
5,6,sgEYFP,EYFP,21.36080551147461
5,6,sgEYFP,EYFP,211.3076629638672
5,6,sgEYFP,EYFP,303.469482421875
5,6,sgEYFP,EYFP,511.9527282714844
5,6,sgEYFP,EYFP,215.6724395751953
5,6,sgEYFP,EYFP,53.18571472167969
5,6,sgEYFP,EYFP,157.79823303222656
5,6,sgEYFP,EYFP,515.730224609375
5,6,sgEYFP,EYFP,72.122222900390625
5,6,sgEYFP,EYFP,119.36820220947266
5,6,sgEYFP,EYFP,65.3050765991211
5,6,sgEYFP,EYFP,82.6331558227539
5,6,sgEYFP,EYFP,1290.93505859375
5,6,sgEYFP,EYFP,256.26800537109375
5,6,sgEYFP,EYFP,61.605403900146484
5,6,sgEYFP,EYFP,123.92830657958984
5,6,sgEYFP,EYFP,298.80987548828125
5,6,sgEYFP,EYFP,26.207408905029297
5,6,sgEYFP,EYFP,254.19332885742188
5,6,sgEYFP,EYFP,597.54766845703125
5,6,sgEYFP,EYFP,242.27955627441406
5,6,sgEYFP,EYFP,346.4876403808594
5,6,sgEYFP,EYFP,569.46734619140625
5,6,sgEYFP,EYFP,8847.994140625
5,6,sgEYFP,EYFP,8.926382064819336
5,6,sgEYFP,EYFP,150.77903747558594
5,6,sgEYFP,EYFP,98.64678955078125
5,6,sgEYFP,EYFP,164.49884033203125
5,6,sgEYFP,EYFP,130.10687255859375
5,6,sgEYFP,EYFP,115.42988586425781
5,6,sgEYFP,EYFP,157.48782348632812
5,6,sgEYFP,EYFP,153.01617431640625
5,6,sgEYFP,EYFP,12.305856704711914
5,6,sgEYFP,EYFP,85.65081024169922
5,6,sgEYFP,EYFP,438.7593688964844
5,6,sgEYFP,EYFP,395.9471130371094
5,6,sgEYFP,EYFP,144.24913024902344
5,6,sgEYFP,EYFP,191.4701385498047
5,6,sgEYFP,EYFP,654.8077392578125
5,6,sgEYFP,EYFP,128.73443603515625
5,6,sgEYFP,EYFP,73.31902313232422
5,6,sgEYFP,EYFP,1418.6962890625
5,6,sgEYFP,EYFP,223.0418243408203
5,6,sgEYFP,EYFP,133.8482666015625
5,6,sgEYFP,EYFP,468.1035461425781
5,6,sgEYFP,EYFP,1160.71337890625
5,6,sgEYFP,EYFP,135.0325469970703
5,6,sgEYFP,EYFP,248.94219970703125
5,6,sgEYFP,EYFP,62.05191421508789
5,6,sgEYFP,EYFP,26.972675323486328
5,6,sgEYFP,EYFP,337.3583068847656
5,6,sgEYFP,EYFP,64.0293197631836
5,6,sgEYFP,EYFP,41.57741928100586
5,6,sgEYFP,EYFP,150.77903747558594
5,6,sgEYFP,EYFP,77.34855651855469
5,6,sgEYFP,EYFP,24.230478286743164
5,6,sgEYFP,EYFP,61.35026168823242
5,6,sgEYFP,EYFP,3909.891357421875
5,6,sgEYFP,EYFP,179.11378479003906
5,6,sgEYFP,EYFP,54.844112396240234
5,6,sgEYFP,EYFP,267.05596923828125
5,6,sgEYFP,EYFP,309.8774719238281
5,6,sgEYFP,EYFP,125.92613983154297
5,6,sgEYFP,EYFP,232.9139862060547
5,6,sgEYFP,EYFP,112.49005889892578
5,6,sgEYFP,EYFP,60.903751373291016
5,6,sgEYFP,EYFP,32.202144622802734
5,6,sgEYFP,EYFP,6.567191123962402
5,6,sgEYFP,EYFP,3.570457935333252
5,6,sgEYFP,EYFP,136.90194702148438
5,6,sgEYFP,EYFP,52.866798400878906
5,6,sgEYFP,EYFP,443.7696533203125
5,6,sgEYFP,EYFP,5.3557353019714355
7,266,Background,EYFP,52.93820571899414
7,266,Background,EYFP,14.366610527038574
7,266,Background,EYFP,35.10062789916992
7,266,Background,EYFP,4.032527446746826
7,266,Background,EYFP,32.89472198486328
7,266,Background,EYFP,5.4187469482421875
7,266,Background,EYFP,37.05447006225586
7,266,Background,EYFP,4.662624835968018
7,266,Background,EYFP,14.492642402648926
7,266,Background,EYFP,13.610424995422363
7,266,Background,EYFP,51.614501953125
7,266,Background,EYFP,26.592329025268555
7,266,Background,EYFP,38.50410079956055
7,266,Background,EYFP,64.09552001953125
7,266,Background,EYFP,39.44952392578125
7,266,Background,EYFP,10.018610000610352
7,266,Background,EYFP,42.096744537353516
7,266,Background,EYFP,16.76123809814453
7,266,Background,EYFP,79.54771423339844
7,266,Background,EYFP,20.290250778198242
7,266,Background,EYFP,91.71965026855469
7,266,Background,EYFP,26.21419334411621
7,266,Background,EYFP,19.912137985229492
7,266,Background,EYFP,35.60484313964844
7,266,Background,EYFP,19.0928955078125
7,266,Background,EYFP,3.276416301727295
7,266,Background,EYFP,61.384925842285156
7,266,Background,EYFP,25.96210289001465
7,266,Background,EYFP,63.02389144897461
7,266,Background,EYFP,19.786100387573242
7,266,Background,EYFP,15.248834609985352
7,266,Background,EYFP,26.34023666381836
7,266,Background,EYFP,15.500900268554688
7,266,Background,EYFP,7.37208890914917
7,266,Background,EYFP,47.13919448852539
7,266,Background,EYFP,23.94541358947754
7,266,Background,EYFP,2.646327495574951
7,266,Background,EYFP,22.87406349182129
7,266,Background,EYFP,40.14284133911133
7,266,Background,EYFP,20.542327880859375
7,266,Background,EYFP,101.69902801513672
7,266,Background,EYFP,19.0928955078125
7,266,Background,EYFP,5.4187469482421875
7,266,Background,EYFP,5.35573673248291
7,266,Background,EYFP,76.376373291015625
7,266,Background,EYFP,63.969444274902344
7,266,Background,EYFP,56.846343994140625
7,266,Background,EYFP,40.647071838378906
7,266,Background,EYFP,21.23554229736328
7,266,Background,EYFP,15.05978775024414
7,266,Background,EYFP,41.466453552246094
7,266,Background,EYFP,41.65554428100586
7,266,Background,EYFP,28.041851043701172
7,266,Background,EYFP,39.63861083984375
7,266,Background,EYFP,4.2845659255981445
7,266,Background,EYFP,11.27888298034668
7,266,Background,EYFP,31.319095611572266
7,266,Background,EYFP,4.221556186676025
7,266,Background,EYFP,41.21433639526367
7,266,Background,EYFP,29.365341186523438
7,266,Background,EYFP,62.330474853515625
7,266,Background,EYFP,31.193044662475586
7,266,Background,EYFP,36.29814147949219
7,266,Background,EYFP,14.366610527038574
7,266,Background,EYFP,24.953754425048828
7,266,Background,EYFP,8.191243171691895
7,266,Background,EYFP,53.25337600708008
7,266,Background,EYFP,102.19445037841797
7,266,Background,EYFP,1.6381943225860596
7,266,Background,EYFP,1.5121784210205078
7,266,Background,EYFP,39.63861083984375
7,266,Background,EYFP,26.592329025268555
7,266,Background,EYFP,75.00780487060547
7,266,Background,EYFP,76.06536102294922
7,266,Background,EYFP,40.01678466796875
7,266,Background,EYFP,23.31520652770996
7,266,Background,EYFP,19.029874801635742
7,266,Background,EYFP,76.0031509399414
7,266,Background,EYFP,59.55687713623047
7,266,Background,EYFP,55.018333435058594
7,266,Background,EYFP,80.54229736328125
7,266,Background,EYFP,12.66519832611084
7,266,Background,EYFP,13.736455917358398
7,266,Background,EYFP,21.739700317382812
7,266,Background,EYFP,22.495941162109375
7,266,Background,EYFP,15.05978775024414
7,266,Background,EYFP,17.64348030090332
7,266,Background,EYFP,6.741973876953125
7,266,Background,EYFP,29.17626953125
7,266,Background,EYFP,8.443290710449219
7,266,Background,EYFP,3.0243799686431885
7,266,Background,EYFP,2.709336042404175
7,266,Background,EYFP,10.774772644042969
7,266,Background,EYFP,21.23554229736328
7,266,Background,EYFP,28.924177169799805
7,266,Background,EYFP,19.344968795776367
7,266,Background,EYFP,2.0162432193756104
7,266,Background,EYFP,74.447845458984375
7,266,Background,EYFP,77.93116760253906
7,266,Background,EYFP,18.46271324157715
7,266,Background,EYFP,45.50038146972656
7,266,Background,EYFP,11.215868949890137
7,266,Background,EYFP,18.210641860961914
7,266,Background,EYFP,44.87007141113281
7,266,Background,EYFP,71.83399200439453
7,266,Background,EYFP,75.132232666015625
7,266,Background,EYFP,3.780489921569824
7,266,Background,EYFP,8.443290710449219
7,266,Background,EYFP,39.071353912353516
7,266,Background,EYFP,17.706497192382812
7,266,Background,EYFP,13.106303215026855
7,266,Background,EYFP,3.3394250869750977
7,266,Background,EYFP,70.39935302734375
7,266,Background,EYFP,8.947391510009766
7,266,Background,EYFP,8.758353233337402
7,266,Background,EYFP,30.058605194091797
7,266,Background,EYFP,29.995580673217773
7,266,Background,EYFP,10.900797843933105
7,266,Background,EYFP,133.4439239501953
7,266,Background,EYFP,89.67208099365234
7,266,Background,EYFP,70.210235595703125
7,266,Background,EYFP,41.529483795166016
7,266,Background,EYFP,32.01237106323242
7,266,Background,EYFP,38.25198745727539
7,266,Background,EYFP,24.071456909179688
7,266,Background,EYFP,4.788645267486572
7,266,Background,EYFP,1.6381943225860596
7,266,Background,EYFP,17.517444610595703
7,266,Background,EYFP,28.41999053955078
7,266,Background,EYFP,1.3861626386642456
7,266,Background,EYFP,2.646327495574951
7,266,Background,EYFP,7.939195156097412
7,266,Background,EYFP,30.814897537231445
7,266,Background,EYFP,70.33631896972656
7,266,Background,EYFP,14.68169116973877
7,266,Background,EYFP,12.791228294372559
7,266,Background,EYFP,72.20747375488281
7,266,Background,EYFP,16.76123809814453
7,266,Background,EYFP,17.706497192382812
7,266,Background,EYFP,76.18976593017578
7,266,Background,EYFP,28.041851043701172
7,266,Background,EYFP,49.59744644165039
7,266,Background,EYFP,17.64348030090332
7,266,Background,EYFP,54.19888687133789
7,266,Background,EYFP,36.8023567199707
7,266,Background,EYFP,41.78159713745117
7,266,Background,EYFP,61.25885009765625
7,266,Background,EYFP,18.02158546447754
7,266,Background,EYFP,88.6790542602539
7,266,Background,EYFP,42.03371810913086
7,266,Background,EYFP,29.55441665649414
7,266,Background,EYFP,30.56279754638672
7,266,Background,EYFP,6.489929676055908
7,266,Background,EYFP,101.69902801513672
7,266,Background,EYFP,38.06291198730469
7,266,Background,EYFP,71.77174377441406
7,266,Background,EYFP,5.733799934387207
7,266,Background,EYFP,1.2601468563079834
7,266,Background,EYFP,29.80651092529297
7,266,Background,EYFP,26.151172637939453
7,266,Background,EYFP,4.536605358123779
7,266,Background,EYFP,2.1422595977783203
7,266,Background,EYFP,48.90408706665039
7,266,Background,EYFP,1.5121784210205078
7,266,Background,EYFP,29.80651092529297
7,266,Background,EYFP,11.152854919433594
7,266,Background,EYFP,44.617950439453125
7,266,Background,EYFP,71.52274322509766
7,266,Background,EYFP,27.47464370727539
7,266,Background,EYFP,6.363907337188721
7,266,Background,EYFP,1.3231548070907593
7,266,Background,EYFP,41.718570709228516
7,266,Background,EYFP,17.076322555541992
7,266,Background,EYFP,3.5914621353149414
7,266,Background,EYFP,17.769515991210938
7,266,Background,EYFP,31.571195602416992
7,266,Background,EYFP,8.191243171691895
7,266,Background,EYFP,25.331886291503906
7,266,Background,EYFP,39.260440826416016
7,266,Background,EYFP,8.569315910339355
7,266,Background,EYFP,8.758353233337402
7,266,Background,EYFP,5.35573673248291
7,266,Background,EYFP,2.7723448276519775
7,266,Background,EYFP,93.95255279541016
7,266,Background,EYFP,51.29933166503906
7,266,Background,EYFP,30.75187110900879
7,266,Background,EYFP,46.57190704345703
7,266,Background,EYFP,11.026825904846191
7,266,Background,EYFP,10.333677291870117
7,266,Background,EYFP,55.71171188354492
7,266,Background,EYFP,12.980273246765137
7,266,Background,EYFP,13.421379089355469
7,266,Background,EYFP,69.075531005859375
7,266,Background,EYFP,26.718372344970703
7,266,Background,EYFP,30.2476806640625
7,266,Background,EYFP,8.065218925476074
7,266,Background,EYFP,29.743488311767578
7,266,Background,EYFP,8.632329940795898
7,266,Background,EYFP,1.0081162452697754
7,266,Background,EYFP,3.717480182647705
7,266,Background,EYFP,9.388479232788086
7,266,Background,EYFP,44.93310546875
7,266,Background,EYFP,2.646327495574951
7,266,Background,EYFP,58.233123779296875
7,266,Background,EYFP,22.243860244750977
7,266,Background,EYFP,14.996770858764648
7,266,Background,EYFP,15.500900268554688
7,266,Background,EYFP,36.676300048828125
7,266,Background,EYFP,27.53766632080078
7,266,Background,EYFP,58.737403869628906
7,266,Background,EYFP,64.59981536865234
7,266,Background,EYFP,33.84010696411133
7,266,Background,EYFP,9.640531539916992
7,266,Background,EYFP,49.030155181884766
7,266,Background,EYFP,34.09220886230469
7,266,Background,EYFP,13.673439979553223
7,266,Background,EYFP,43.54643249511719
7,266,Background,EYFP,29.86953353881836
7,266,Background,EYFP,10.774772644042969
7,266,Background,EYFP,19.597042083740234
7,266,Background,EYFP,46.76100540161133
7,266,Background,EYFP,30.37372589111328
7,266,Background,EYFP,60.06116485595703
7,266,Background,EYFP,5.9228315353393555
7,266,Background,EYFP,35.35274124145508
7,266,Background,EYFP,20.731386184692383
7,266,Background,EYFP,6.867997169494629
7,266,Background,EYFP,97.98200988769531
7,266,Background,EYFP,58.485260009765625
7,266,Background,EYFP,14.618673324584961
7,266,Background,EYFP,9.766558647155762
7,266,Background,EYFP,58.485260009765625
7,266,Background,EYFP,25.268861770629883
7,266,Background,EYFP,1.1341315507888794
7,266,Background,EYFP,43.67249298095703
7,266,Background,EYFP,7.183053970336914
7,266,Background,EYFP,16.068052291870117
7,266,Background,EYFP,36.172088623046875
7,266,Background,EYFP,56.40509033203125
7,266,Background,EYFP,45.75250244140625
7,266,Background,EYFP,47.13919448852539
7,266,Background,EYFP,24.575626373291016
7,266,Background,EYFP,29.11324691772461
7,266,Background,EYFP,68.19298553466797
7,266,Background,EYFP,42.34886169433594
7,266,Background,EYFP,38.31502151489258
7,266,Background,EYFP,24.4495849609375
7,266,Background,EYFP,30.75187110900879
7,266,Background,EYFP,18.46271324157715
7,266,Background,EYFP,3.0873892307281494
7,266,Background,EYFP,5.796810626983643
7,266,Background,EYFP,16.446149826049805
7,266,Background,EYFP,36.73933410644531
7,266,Background,EYFP,9.010403633117676
7,266,Background,EYFP,4.221556186676025
7,266,Background,EYFP,24.512605667114258
7,266,Background,EYFP,1.449170470237732
7,266,Background,EYFP,47.89557647705078
7,266,Background,EYFP,71.7094955444336
7,266,Background,EYFP,28.672082901000977
7,266,Background,EYFP,47.07616424560547
7,266,Background,EYFP,20.920442581176758
7,266,Background,EYFP,65.2932357788086
7,266,Background,EYFP,31.382118225097656
7,266,Background,EYFP,15.879000663757324
7,266,Background,EYFP,2.3942930698394775
7,266,Background,EYFP,46.82403564453125
7,266,Background,EYFP,50.6059684753418
7,266,Background,EYFP,1.7642104625701904
7,266,Background,EYFP,8.632329940795898
7,266,Background,EYFP,21.298561096191406
7,266,Background,EYFP,27.222551345825195
7,266,Background,EYFP,2.3942930698394775
7,266,Background,EYFP,49.5344123840332
7,266,Background,EYFP,4.977674961090088
7,266,Background,EYFP,23.189165115356445
7,266,Background,EYFP,46.82403564453125
7,266,Background,EYFP,47.32828903198242
7,266,Background,EYFP,32.579593658447266
7,266,Background,EYFP,99.53105926513672
7,266,Background,EYFP,48.46286392211914
7,266,Background,EYFP,46.13069152832031
7,266,Background,EYFP,29.995580673217773
7,266,Background,EYFP,24.575626373291016
7,266,Background,EYFP,25.394908905029297
7,266,Background,EYFP,28.041851043701172
7,266,Background,EYFP,1.3231548070907593
7,266,Background,EYFP,4.851655006408691
7,266,Background,EYFP,17.769515991210938
7,266,Background,EYFP,48.33679962158203
7,266,Background,EYFP,11.467924118041992
7,266,Background,EYFP,12.854244232177734
7,266,Background,EYFP,2.3942930698394775
7,266,Background,EYFP,11.152854919433594
7,266,Background,EYFP,63.780330657958984
7,266,Background,EYFP,23.504270553588867
7,266,Background,EYFP,20.03817367553711
7,266,Background,EYFP,5.16670560836792
